targetName	canonicalName	previousNames	nation	tier	type	attribute	oldValue	newValue	version	notes	trend	shipStatus	tags	sourceSheet
Закрытое тестирование — изменения тестовых кораблей	Закрытое тестирование — изменения тестовых кораблей					Время действия снаряжения «Дымогенератор полного хода»	45	30 с	2025.08	官方公告：https://blog.korabli.su/blog/636	nerf	unknown		Korabli #636
Закрытое тестирование — изменения тестовых кораблей	Закрытое тестирование — изменения тестовых кораблей					Время действия снаряжения «Боевой Форсаж»	50	35 с	2025.08	官方公告：https://blog.korabli.su/blog/636	nerf	unknown		Korabli #636
Закрытое тестирование 25.8 — изменения тестовых кораблей	Закрытое тестирование 25.8 — изменения тестовых кораблей					Время перезарядки снаряжения «Боевой форсаж»	90	120 с	25.8	官方公告：https://blog.korabli.su/blog/628	nerf	unknown		Korabli #628
Закрытое тестирование 25.8 — изменения тестовых кораблей	Закрытое тестирование 25.8 — изменения тестовых кораблей					Время работы снаряжения «Боевой форсаж»	60	45 с	25.8	官方公告：https://blog.korabli.su/blog/628	nerf	unknown		Korabli #628
Общий тест 25.7 — балансные правки подлодок и тестовых кораблей	Общий тест 25.7 — балансные правки подлодок и тестовых кораблей					Радиус, в котором они могут уничтожать торпеды, увеличен до 90 м	—	—	25.7	官方公告：https://blog.korabli.su/blog/618	adjustment	unknown		Korabli #618
Закрытое тестирование 25.4 — изменения тестовых кораблей	Закрытое тестирование 25.4 — изменения тестовых кораблей					Время перезарядки снаряжения «Аварийная команда»	40	20 с	25.4	官方公告：https://blog.korabli.su/blog/600	buff	unknown		Korabli #600
Закрытое тестирование 25.4 — изменения тестовых кораблей	Закрытое тестирование 25.4 — изменения тестовых кораблей					Время перезарядки снаряжения «Аварийная команда»	40	20 с;	25.4	官方公告：https://blog.korabli.su/blog/600	buff	unknown		Korabli #600
Закрытое тестирование 25.4 — изменения тестовых кораблей	Закрытое тестирование 25.4 — изменения тестовых кораблей					Дальность пеленгации кораблей снаряжением «Шумопеленгатор»	6	10 км	25.4	官方公告：https://blog.korabli.su/blog/600	buff	unknown		Korabli #600
Закрытое тестирование 13.10 — Чёрная пятница, новая Верфь, изменения модернизаций, новые сезоны Ранговых и Клановых боёв, новые карты c HD-текстурами и другое	Закрытое тестирование 13.10 — Чёрная пятница, новая Верфь, изменения модернизаций, новые сезоны Ранговых и Клановых боёв, новые карты c HD-текстурами и другое					Добавлен бонус: -30% ко времени перезарядки снаряжения	—	—	13.10	官方公告：https://blog.korabli.su/blog/570	adjustment	unknown		Korabli #570
Закрытое тестирование 13.10 — Чёрная пятница, новая Верфь, изменения модернизаций, новые сезоны Ранговых и Клановых боёв, новые карты c HD-текстурами и другое	Закрытое тестирование 13.10 — Чёрная пятница, новая Верфь, изменения модернизаций, новые сезоны Ранговых и Клановых боёв, новые карты c HD-текстурами и другое					Бонус ко времени работы снаряжения	40%	8 с	13.10	官方公告：https://blog.korabli.su/blog/570	adjustment	unknown		Korabli #570
Изменения модернизаций — новая информация	Изменения модернизаций — новая информация					Добавлен бонус: -30% ко времени перезарядки снаряжения	—	—	2024.09	官方公告：https://blog.korabli.su/blog/561	adjustment	unknown		Korabli #561
Изменения модернизаций — новая информация	Изменения модернизаций — новая информация					Бонус ко времени работы снаряжения	40%	8 с	2024.09	官方公告：https://blog.korabli.su/blog/561	adjustment	unknown		Korabli #561
