targetName	canonicalName	previousNames	nation	tier	type	attribute	oldValue	newValue	version	notes	trend	shipStatus	tags	sourceSheet
马萨诸塞	马萨诸塞		美国	8	战列舰	反潜空袭射程	5	10	13.3	-	buff	released	released-ship	非测试舰船
马萨诸塞B	马萨诸塞B		美国	8	战列舰	反潜空袭射程	5	10	13.3	-	buff	released	released-ship	非测试舰船
尤里乌斯·凯撒	尤里乌斯·凯撒		意大利	5	战列舰	反潜空袭射程	4	6	13.3	-	buff	released	released-ship	非测试舰船
德米特里·波扎尔斯基	德米特里·波扎尔斯基		苏联	8	巡洋舰	AP跳弹角度	标准	改善	13.3	-	buff	released	released-ship	非测试舰船
努曼西亚	努曼西亚		西班牙	8	巡洋舰	替代射击模式装填时间	39秒	32秒	13.3	-	buff	released	released-ship	非测试舰船
努曼西亚	努曼西亚		西班牙	8	巡洋舰	主炮射程	15.2	16.1	13.3	-	buff	released	released-ship	非测试舰船
安哈尔特	安哈尔特		德国	8	战列舰	主炮组180度回转时间	45秒	36秒	13.3	-	buff	released	released-ship	非测试舰船
安哈尔特	安哈尔特		德国	8	战列舰	鱼雷射程	6	10	13.3	-	buff	released	released-ship	非测试舰船
安哈尔特	安哈尔特		德国	8	战列舰	鱼雷装填时间	45秒	30秒	13.3	-	buff	released	released-ship	非测试舰船
汾阳	汾阳		泛亚	8	驱逐舰	主炮装填时间	4.4秒	3.3秒	13.3	-	buff	released	released-ship	非测试舰船
Ship Smasha	Ship Smasha		泛亚	8	驱逐舰	主炮装填时间	4.4秒	3.3秒	13.3	-	buff	released	released-ship	非测试舰船
载之	载之		泛亚	9	战列舰	AP标伤	13000	14500	13.3	-	buff	released	released-ship	非测试舰船
载之	载之		泛亚	9	战列舰	主炮炮弹弹着群系数	1.9	2	13.3	-	buff	released	released-ship	非测试舰船
马尔博罗	马尔博罗		英国	9	战列舰	主炮炮弹弹着群系数	1.45	1.6	13.3	-	buff	released	released-ship	非测试舰船
苏维埃俄罗斯	苏维埃俄罗斯		苏联	9	战列舰	主炮炮弹弹着群系数	1.8	1.9	13.3	-	buff	released	released-ship	非测试舰船
AL苏维埃俄罗斯	AL苏维埃俄罗斯		苏联	9	战列舰	主炮炮弹弹着群系数	1.8	1.9	13.3	-	buff	released	released-ship	非测试舰船
苏维埃俄罗斯	苏维埃俄罗斯		苏联	9	战列舰	主炮射程	19.4	22	13.3	-	buff	released	released-ship	非测试舰船
AL苏维埃俄罗斯	AL苏维埃俄罗斯		苏联	9	战列舰	主炮射程	19.4	22	13.3	-	buff	released	released-ship	非测试舰船
大连	大连		泛亚	9	巡洋舰	主炮射程	14.1	15.4	13.3	-	buff	released	released-ship	非测试舰船
大连	大连		泛亚	9	巡洋舰	主炮装填时间	5.2秒	5秒	13.3	-	buff	released	released-ship	非测试舰船
阿尔伯特国王	阿尔伯特国王		德国	3	战列舰	主炮射程	11.9	12.5	13.3	-	buff	released	released-ship	非测试舰船
三笠	三笠		日本	2	战列舰	主炮射程	11.8	12.5	13.3	-	buff	released	released-ship	非测试舰船
肥前	肥前		日本	9	战列舰	主炮装填时间	38秒	35秒	13.3	-	buff	released	released-ship	非测试舰船
肥前	肥前		日本	9	战列舰	主炮炮弹弹着群系数	1.7	1.8	13.3	-	buff	released	released-ship	非测试舰船
弗林特	弗林特		美国	7	巡洋舰	主炮射程	12.4	15	13.3	-	buff	released	released-ship	非测试舰船
安克雷奇	安克雷奇		美国	8	巡洋舰	主炮装填时间	14.5秒	13秒	13.3	-	buff	released	released-ship	非测试舰船
奥斯汀	奥斯汀		美国	10	巡洋舰	“主炮装填助推器”装填时间	125秒	90秒	13.3	-	buff	released	released-ship	非测试舰船
波尔塔瓦	波尔塔瓦		苏联	7	战列舰	主炮炮弹弹着群系数	1.7	1.8	13.3	-	buff	released	released-ship	非测试舰船
塞瓦斯托波尔	塞瓦斯托波尔		苏联	10	巡洋舰	主炮组180度回转时间	36秒	25秒	13.3	-	buff	released	released-ship	非测试舰船
塞瓦斯托波尔	塞瓦斯托波尔		苏联	10	巡洋舰	方向舵换挡时间	15.1秒	10秒	13.3	-	buff	released	released-ship	非测试舰船
塞瓦斯托波尔	塞瓦斯托波尔		苏联	10	巡洋舰	“重型维修小组”装填时间	180秒	140秒	13.3	-	buff	released	released-ship	非测试舰船
汉普郡	汉普郡		英国	8	巡洋舰	主炮组180度回转时间	22.5秒	15秒	13.3	-	buff	released	released-ship	非测试舰船
汉普郡	汉普郡		英国	8	巡洋舰	主炮装填时间	10秒	8秒	13.3	-	buff	released	released-ship	非测试舰船
卡诺	卡诺		法国	9	巡洋舰	主炮装填时间	25秒	22秒	13.3	-	buff	released	released-ship	非测试舰船
狮子	狮子		意大利	6	驱逐舰	主炮装填时间	9.5秒	8秒	13.3	-	buff	released	released-ship	非测试舰船
马可波罗	马可波罗		意大利	9	战列舰	主炮装填时间	36秒	33秒	13.3	-	buff	released	released-ship	非测试舰船
赫克托耳	赫克托耳		联邦	9	巡洋舰	主炮装填时间	6.7秒	5.7秒	13.3	-	buff	released	released-ship	非测试舰船
藏王	藏王		日本	10	巡洋舰	一号主炮可瞄准角度增加	-	向两侧增加7度	13.3	-	buff	released	released-ship	非测试舰船
藏王	藏王		日本	10	巡洋舰	四号主炮可瞄准角度增加	-	向两侧增加5度	13.3	-	buff	released	released-ship	非测试舰船
藏王	藏王		日本	10	巡洋舰	主炮组180度回转时间	30秒	22.5秒	13.3	-	buff	released	released-ship	非测试舰船
希佩尔上将	希佩尔上将		德国	8	巡洋舰	主炮装填时间	10秒	9秒	13.3	-	buff	released	released-ship	非测试舰船
拿骚	拿骚		德国	3	战列舰	基础舰炮火控系统主炮射程	10.8	12.2	13.3	-	buff	released	released-ship	非测试舰船
拿骚	拿骚		德国	3	战列舰	可研发舰炮火控系统主炮射程	11.9	13.4	13.3	-	buff	released	released-ship	非测试舰船
苏沃洛夫公爵	苏沃洛夫公爵		苏联	3	战列舰	基础舰炮火控系统主炮射程	11.5	12.2	13.3	-	buff	released	released-ship	非测试舰船
苏沃洛夫公爵	苏沃洛夫公爵		苏联	3	战列舰	可研发舰炮火控系统主炮射程	12.6	13.4	13.3	-	buff	released	released-ship	非测试舰船
尼诺·比西奥	尼诺·比西奥		意大利	2	巡洋舰	主炮装填时间	11秒	9.3秒	13.0	-	buff	released	released-ship	非测试舰船
塔兰托	塔兰托		意大利	3	巡洋舰	主炮装填时间	11.2秒	10秒	13.0	-	buff	released	released-ship	非测试舰船
阿尔贝托·迪·朱桑诺	阿尔贝托·迪·朱桑诺		意大利	4	巡洋舰	主炮装填时间	15秒	13秒	13.0	-	buff	released	released-ship	非测试舰船
海尔德兰	海尔德兰		荷兰	2	巡洋舰	主炮装填时间	8秒	6.5秒	13.0	-	buff	released	released-ship	非测试舰船
切斯特	切斯特		美国	2	巡洋舰	基础主炮装填时间	8秒	7秒	13.0	-	buff	released	released-ship	非测试舰船
切斯特	切斯特		美国	2	巡洋舰	可研发主炮装填时间	7秒	6秒	13.0	-	buff	released	released-ship	非测试舰船
切斯特	切斯特		美国	2	巡洋舰	主炮组180度回转时间	22.5秒	18秒	13.0	-	buff	released	released-ship	非测试舰船
南卡罗来纳	南卡罗来纳		美国	3	战列舰	主炮装填时间	30秒	28秒	13.0	-	buff	released	released-ship	非测试舰船
凤凰城	凤凰城		美国	4	巡洋舰	基础主炮装填时间	10秒	9.5秒	13.0	-	buff	released	released-ship	非测试舰船
凤凰城	凤凰城		美国	4	巡洋舰	可研发主炮装填时间	7秒	6.5秒	13.0	-	buff	released	released-ship	非测试舰船
怀俄明	怀俄明		美国	4	战列舰	主炮组180度回转时间	51.4秒	45秒	13.0	-	buff	released	released-ship	非测试舰船
筑摩	筑摩		日本	2	巡洋舰	主炮装填时间	11.5秒	9.5秒	13.0	-	buff	released	released-ship	非测试舰船
若竹	若竹		日本	3	驱逐舰	鱼雷装填时间	39秒	35.2秒	13.0	-	buff	released	released-ship	非测试舰船
河内	河内		日本	3	战列舰	基础射控模块主炮射程	9.9	13.3	13.0	-	buff	released	released-ship	非测试舰船
河内	河内		日本	3	战列舰	可研发射控模块主炮射程	10.9	14.6	13.0	-	buff	released	released-ship	非测试舰船
妙义	妙义		日本	4	战列舰	主炮装填时间	28秒	25秒	13.0	-	buff	released	released-ship	非测试舰船
门德斯·努涅斯	门德斯·努涅斯		西班牙	2	巡洋舰	主炮装填时间	10秒	9秒	13.0	-	buff	released	released-ship	非测试舰船
